forward_quarters	forward_years	scope	side	total_ideas	with_beat	avg_years_used	time_weighted_annual_beat_pct	simple_avg_annual_beat_pct	avg_idea_annual_return_pct	avg_benchmark_annual_return_pct
1	0.25	All ideas	Long	6340	2700	0.250000	209.684963	209.684963	224.823169	15.138206
1	0.25	All ideas	Short	7316	3819	0.250000	11.016848	11.016848	25.718404	14.701557
1	0.25	Contest winners	Long	249	76	0.250000	1309.311777	1309.311777	1325.132481	15.820704
1	0.25	Contest winners	Short	453	193	0.250000	22.472991	22.472991	36.486362	14.013371
2	0.50	All ideas	Long	6340	2700	0.496019	24.759328	25.858635	39.233845	13.375210
2	0.50	All ideas	Short	7316	3747	0.498732	-7.124741	-7.041471	5.057315	12.098786
2	0.50	Contest winners	Long	249	76	0.490132	144.225412	158.870252	172.139367	13.269116
2	0.50	Contest winners	Short	453	185	0.500000	2.211067	2.211067	11.494623	9.283556
3	0.75	All ideas	Long	6340	2700	0.739352	10.602118	12.280835	24.742140	12.461305
3	0.75	All ideas	Short	7316	3659	0.745217	-12.657378	-12.480436	-0.847320	11.633116
3	0.75	Contest winners	Long	249	76	0.726974	78.588866	100.226552	111.239601	11.013049
3	0.75	Contest winners	Short	453	171	0.747076	-3.363994	-3.281400	6.271392	9.552792
4	1.00	All ideas	Long	6340	2700	0.979537	3.237439	5.293141	17.331331	12.038190
4	1.00	All ideas	Short	7316	3563	0.990247	-13.809864	-13.603216	-2.576566	11.026650
4	1.00	Contest winners	Long	249	76	0.963816	52.938731	78.353241	88.268027	9.914786
4	1.00	Contest winners	Short	453	168	0.992560	-6.953677	-6.756656	2.088956	8.845612
5	1.25	All ideas	Long	6340	2700	1.216111	0.002065	2.439705	14.220753	11.781048
5	1.25	All ideas	Short	7316	3515	1.233642	-15.179735	-14.936705	-3.905462	11.031243
5	1.25	Contest winners	Long	249	76	1.187500	43.496506	74.401193	83.668280	9.267086
5	1.25	Contest winners	Short	453	166	1.237952	-8.539844	-8.265222	1.031148	9.296370
6	1.50	All ideas	Long	6340	2700	1.449074	-1.964986	0.702507	12.556831	11.854324
6	1.50	All ideas	Short	7316	3446	1.474028	-15.583248	-15.286239	-4.314972	10.971267
6	1.50	Contest winners	Long	249	76	1.404605	34.219750	68.995358	79.014672	10.019315
6	1.50	Contest winners	Short	453	162	1.479938	-7.935047	-7.484257	1.340144	8.824401
7	1.75	All ideas	Long	6340	2700	1.679537	-3.743142	-0.900317	11.094817	11.995134
7	1.75	All ideas	Short	7316	3387	1.712135	-15.784511	-15.422375	-4.311821	11.110554
7	1.75	Contest winners	Long	249	76	1.621711	30.150954	67.658469	77.526989	9.868520
7	1.75	Contest winners	Short	453	161	1.720497	-10.121533	-9.495057	-0.315022	9.180036
8	2.00	All ideas	Long	6340	2700	1.907222	-4.702161	-1.746372	10.255887	12.002259
8	2.00	All ideas	Short	7316	3341	1.948294	-15.668238	-15.255196	-4.105271	11.149925
8	2.00	Contest winners	Long	249	76	1.838816	28.707390	68.186104	78.729079	10.542975
8	2.00	Contest winners	Short	453	161	1.961180	-8.972940	-8.261164	0.729360	8.990524
9	2.25	All ideas	Long	6340	2700	2.131481	-5.614853	-2.550369	9.505529	12.055898
9	2.25	All ideas	Short	7316	3309	2.181701	-16.062329	-15.585987	-4.450799	11.135188
9	2.25	Contest winners	Long	249	76	2.046053	24.808847	65.944549	76.466207	10.521658
9	2.25	Contest winners	Short	453	159	2.199686	-8.441209	-7.667685	0.750408	8.418093
