forward_quarters,forward_years,all_long_beat_pct,all_short_beat_pct,winner_long_beat_pct,winner_short_beat_pct,all_long_annual_return_pct,all_short_annual_return_pct,winner_long_annual_return_pct,winner_short_annual_return_pct,all_long_count,all_short_count,winner_long_count,winner_short_count,all_long_avg_years_used,all_short_avg_years_used,winner_long_avg_years_used,winner_short_avg_years_used
1,0.25,209.684963,11.016848,1309.311777,22.472991,224.823169,25.718404,1325.132481,36.486362,2700,3819,76,193,0.250000,0.250000,0.250000,0.250000
2,0.50,24.759328,-7.124741,144.225412,2.211067,39.233845,5.057315,172.139367,11.494623,2700,3747,76,185,0.496019,0.498732,0.490132,0.500000
3,0.75,10.602118,-12.657378,78.588866,-3.363994,24.742140,-0.847320,111.239601,6.271392,2700,3659,76,171,0.739352,0.745217,0.726974,0.747076
4,1.00,3.237439,-13.809864,52.938731,-6.953677,17.331331,-2.576566,88.268027,2.088956,2700,3563,76,168,0.979537,0.990247,0.963816,0.992560
5,1.25,0.002065,-15.179735,43.496506,-8.539844,14.220753,-3.905462,83.668280,1.031148,2700,3515,76,166,1.216111,1.233642,1.187500,1.237952
6,1.50,-1.964986,-15.583248,34.219750,-7.935047,12.556831,-4.314972,79.014672,1.340144,2700,3446,76,162,1.449074,1.474028,1.404605,1.479938
7,1.75,-3.743142,-15.784511,30.150954,-10.121533,11.094817,-4.311821,77.526989,-0.315022,2700,3387,76,161,1.679537,1.712135,1.621711,1.720497
8,2.00,-4.702161,-15.668238,28.707390,-8.972940,10.255887,-4.105271,78.729079,0.729360,2700,3341,76,161,1.907222,1.948294,1.838816,1.961180
9,2.25,-5.614853,-16.062329,24.808847,-8.441209,9.505529,-4.450799,76.466207,0.750408,2700,3309,76,159,2.131481,2.181701,2.046053,2.199686
10,2.50,-6.250964,-15.901998,24.771845,-8.032844,9.002432,-4.176406,77.425814,1.118937,2700,3246,76,156,2.352685,2.411121,2.246711,2.434295
11,2.75,-6.244242,-15.588558,23.519313,-6.969739,9.202362,-3.732499,77.355458,2.009764,2700,3210,76,149,2.570556,2.638084,2.447368,2.664430
